ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
117471;"32049";"05758012";"Herford";"09.04.2019";null;6
117472;"32051";"05758012";"Herford";"09.04.2019";null;6
117473;"32052";"05758012";"Herford";"09.04.2019";null;6
117507;"32105";"05766008";"Bad Salzuflen";"09.04.2019";null;6
117508;"32107";"05766008";"Bad Salzuflen";"09.04.2019";null;6
117509;"32108";"05766008";"Bad Salzuflen";"09.04.2019";null;6
117515;"32120";"05758016";"Hiddenhausen";"09.04.2019";null;6
117520;"32130";"05758008";"Enger";"09.04.2019";null;6
117525;"32139";"05758032";"Spenge";"09.04.2019";null;6
117549;"32257";"05758004";"Bünde";"09.04.2019";null;6
117555;"32278";"05758020";"Kirchlengern";"09.04.2019";null;6
117561;"32289";"05758028";"Rödinghausen";"09.04.2019";null;6
117570;"32312";"05770020";"Lübbecke";"09.04.2019";null;6
117578;"32339";"05770008";"Espelkamp";"09.04.2019";null;6
117582;"32351";"05770044";"Stemwede";"09.04.2019";null;6
117586;"32361";"05770036";"Preußisch Oldendorf";"09.04.2019";null;6
117590;"32369";"05770040";"Rahden";"09.04.2019";null;6
117624;"32423";"05770024";"Minden";"09.04.2019";null;6
117625;"32425";"05770024";"Minden";"09.04.2019";null;6
117626;"32427";"05770024";"Minden";"09.04.2019";null;6
117627;"32429";"05770024";"Minden";"09.04.2019";null;6
117637;"32457";"05770032";"Porta Westfalica";"09.04.2019";null;6
117642;"32469";"05770028";"Petershagen";"09.04.2019";null;6
117646;"32479";"05770012";"Hille";"09.04.2019";null;6
117668;"32545";"05770004";"Bad Oeynhausen";"09.04.2019";null;6
117669;"32547";"05770004";"Bad Oeynhausen";"09.04.2019";null;6
117670;"32549";"05770004";"Bad Oeynhausen";"09.04.2019";null;6
117684;"32584";"05758024";"Löhne";"09.04.2019";null;6
117692;"32602";"05758036";"Vlotho";"09.04.2019";null;6
117696;"32609";"05770016";"Hüllhorst";"09.04.2019";null;6
117710;"32657";"05766044";"Lemgo";"09.04.2019";null;6
117711;"32676";"05766052";"Lügde";"09.04.2019";null;6
117715;"32683";"05766012";"Barntrup";"09.04.2019";null;6
117718;"32689";"05766036";"Kalletal";"09.04.2019";null;6
117721;"32694";"05766024";"Dörentrup";"09.04.2019";null;6
117724;"32699";"05766028";"Extertal";"09.04.2019";null;6
117760;"32756";"05766020";"Detmold";"09.04.2019";null;6
117761;"32758";"05766020";"Detmold";"09.04.2019";null;6
117762;"32760";"05766020";"Detmold";"09.04.2019";null;6
117763;"32791";"05766040";"Lage";"09.04.2019";null;6
117767;"32805";"05766032";"Horn-Bad Meinberg";"09.04.2019";null;6
117771;"32816";"05766060";"Schieder-Schwalenberg";"09.04.2019";null;6
117777;"32825";"05766016";"Blomberg";"09.04.2019";null;6
117781;"32832";"05766004";"Augustdorf";"09.04.2019";null;6
117785;"32839";"05762032";"Steinheim";"09.04.2019";null;6
117792;"33014";"05762004";"Bad Driburg";"09.04.2019";null;6
117798;"33034";"05762016";"Brakel";"09.04.2019";null;6
117801;"33039";"05762028";"Nieheim";"09.04.2019";null;6
117837;"33098";"05774032";"Paderborn";"09.04.2019";null;6
117838;"33100";"05774032";"Paderborn";"09.04.2019";null;6
117839;"33102";"05774032";"Paderborn";"09.04.2019";null;6
117840;"33104";"05774032";"Paderborn";"09.04.2019";null;6
117841;"33106";"05774032";"Paderborn";"09.04.2019";null;6
117847;"33129";"05774020";"Delbrück";"09.04.2019";null;6
117852;"33142";"05774016";"Büren";"09.04.2019";null;6
117857;"33154";"05774032";"Paderborn";"09.04.2019";null;6
117858;"33154";"05774036";"Salzkotten";"09.04.2019";null;6
117862;"33161";"05774024";"Hövelhof";"09.04.2019";null;6
117863;"33161";"05774032";"Paderborn";"09.04.2019";null;6
117865;"33165";"05774028";"Lichtenau";"09.04.2019";null;6
117871;"33175";"05774008";"Bad Lippspringe";"09.04.2019";null;6
117873;"33178";"05774012";"Borchen";"09.04.2019";null;6
117875;"33181";"05774040";"Bad Wünnenberg";"09.04.2019";null;6
117877;"33184";"05774004";"Altenbeken";"09.04.2019";null;6
117880;"33189";"05766064";"Schlangen";"09.04.2019";null;6
117941;"33330";"05754008";"Gütersloh";"09.04.2019";null;6
117942;"33332";"05754008";"Gütersloh";"09.04.2019";null;6
117943;"33333";"05754008";"Gütersloh";"09.04.2019";null;6
117944;"33334";"05754008";"Gütersloh";"09.04.2019";null;6
117945;"33335";"05754008";"Gütersloh";"09.04.2019";null;6
117977;"33378";"05754028";"Rheda-Wiedenbrück";"09.04.2019";null;6
117988;"33397";"05754032";"Rietberg";"09.04.2019";null;6
118006;"33415";"05754044";"Verl";"09.04.2019";null;6
118016;"33428";"05754016";"Harsewinkel";"09.04.2019";null;6
118017;"33428";"05754016";"Harsewinkel";"09.04.2019";null;6
118027;"33442";"05754020";"Herzebrock-Clarholz";"09.04.2019";null;6
118030;"33449";"05754024";"Langenberg";"09.04.2019";null;6
118098;"33602";"05711000";"Bielefeld";"09.04.2019";null;6
118099;"33604";"05711000";"Bielefeld";"09.04.2019";null;6
118100;"33605";"05711000";"Bielefeld";"09.04.2019";null;6
118101;"33607";"05711000";"Bielefeld";"09.04.2019";null;6
118102;"33609";"05711000";"Bielefeld";"09.04.2019";null;6
118103;"33611";"05711000";"Bielefeld";"09.04.2019";null;6
118104;"33613";"05711000";"Bielefeld";"09.04.2019";null;6
118105;"33615";"05711000";"Bielefeld";"09.04.2019";null;6
118106;"33617";"05711000";"Bielefeld";"09.04.2019";null;6
118107;"33619";"05711000";"Bielefeld";"09.04.2019";null;6
118122;"33647";"05711000";"Bielefeld";"09.04.2019";null;6
118123;"33649";"05711000";"Bielefeld";"09.04.2019";null;6
118127;"33659";"05711000";"Bielefeld";"09.04.2019";null;6
118139;"33689";"05711000";"Bielefeld";"09.04.2019";null;6
118147;"33699";"05711000";"Bielefeld";"09.04.2019";null;6
118152;"33719";"05711000";"Bielefeld";"09.04.2019";null;6
118156;"33729";"05711000";"Bielefeld";"09.04.2019";null;6
118160;"33739";"05711000";"Bielefeld";"09.04.2019";null;6
118166;"33758";"05754036";"Schloß Holte-Stukenbrock";"09.04.2019";null;6
118178;"33775";"05754048";"Versmold";"09.04.2019";null;6
118190;"33790";"05754012";"Halle (Westf.)";"09.04.2019";null;6
118197;"33803";"05754040";"Steinhagen";"09.04.2019";null;6
118202;"33813";"05766056";"Oerlinghausen";"09.04.2019";null;6
118206;"33818";"05766048";"Leopoldshöhe";"09.04.2019";null;6
118209;"33824";"05754052";"Werther (Westf.)";"09.04.2019";null;6
118212;"33829";"05754004";"Borgholzhausen";"09.04.2019";null;6
118219;"34414";"05762036";"Warburg";"09.04.2019";null;6
118227;"34431";"05958024";"Marsberg";"09.04.2019";null;6
118229;"34434";"05762012";"Borgentreich";"09.04.2019";null;6
118232;"34439";"05762040";"Willebadessen";"09.04.2019";null;6
118241;"37671";"05762020";"Höxter";"09.04.2019";null;6
118246;"37688";"05762008";"Beverungen";"09.04.2019";null;6
118248;"37696";"05762024";"Marienmünster";"09.04.2019";null;6
118386;"40210";"05111000";"Düsseldorf";"09.04.2019";null;6
118387;"40211";"05111000";"Düsseldorf";"09.04.2019";null;6
118388;"40212";"05111000";"Düsseldorf";"09.04.2019";null;6
118389;"40213";"05111000";"Düsseldorf";"09.04.2019";null;6
118390;"40215";"05111000";"Düsseldorf";"09.04.2019";null;6
118391;"40217";"05111000";"Düsseldorf";"09.04.2019";null;6
118392;"40219";"05111000";"Düsseldorf";"09.04.2019";null;6
118393;"40221";"05111000";"Düsseldorf";"09.04.2019";null;6
118394;"40223";"05111000";"Düsseldorf";"09.04.2019";null;6
118395;"40225";"05111000";"Düsseldorf";"09.04.2019";null;6
118396;"40227";"05111000";"Düsseldorf";"09.04.2019";null;6
118397;"40229";"05111000";"Düsseldorf";"09.04.2019";null;6
118398;"40231";"05111000";"Düsseldorf";"09.04.2019";null;6
118399;"40233";"05111000";"Düsseldorf";"09.04.2019";null;6
118400;"40235";"05111000";"Düsseldorf";"09.04.2019";null;6
118401;"40237";"05111000";"Düsseldorf";"09.04.2019";null;6
118402;"40239";"05111000";"Düsseldorf";"09.04.2019";null;6
118451;"40468";"05111000";"Düsseldorf";"09.04.2019";null;6
118452;"40470";"05111000";"Düsseldorf";"09.04.2019";null;6
118453;"40472";"05111000";"Düsseldorf";"09.04.2019";null;6
118454;"40472";"05158028";"Ratingen";"09.04.2019";null;6
118455;"40474";"05111000";"Düsseldorf";"09.04.2019";null;6
118456;"40476";"05111000";"Düsseldorf";"09.04.2019";null;6
118457;"40477";"05111000";"Düsseldorf";"09.04.2019";null;6
