ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
152387;"32049";"05758012";"Herford";;null;6
152388;"32051";"05758012";"Herford";;null;6
152389;"32052";"05758012";"Herford";;null;6
152418;"32105";"05766008";"Bad Salzuflen";;null;6
152419;"32107";"05766008";"Bad Salzuflen";;null;6
152420;"32108";"05766008";"Bad Salzuflen";;null;6
152426;"32120";"05758016";"Hiddenhausen";;null;6
152431;"32130";"05758008";"Enger";;null;6
152436;"32139";"05758032";"Spenge";;null;6
152460;"32257";"05758004";"Bünde";;null;6
152466;"32278";"05758020";"Kirchlengern";;null;6
152472;"32289";"05758028";"Rödinghausen";;null;6
152480;"32312";"05770020";"Lübbecke";;null;6
152488;"32339";"05770008";"Espelkamp";;null;6
152492;"32351";"05770044";"Stemwede";;null;6
152495;"32361";"05770036";"Preußisch Oldendorf";;null;6
152499;"32369";"05770040";"Rahden";;null;6
152533;"32423";"05770024";"Minden";;null;6
152534;"32425";"05770024";"Minden";;null;6
152535;"32427";"05770024";"Minden";;null;6
152536;"32429";"05770024";"Minden";;null;6
152546;"32457";"05770032";"Porta Westfalica";;null;6
152550;"32469";"05770028";"Petershagen";;null;6
152554;"32479";"05770012";"Hille";;null;6
152576;"32545";"05770004";"Bad Oeynhausen";;null;6
152577;"32547";"05770004";"Bad Oeynhausen";;null;6
152578;"32549";"05770004";"Bad Oeynhausen";;null;6
152590;"32584";"05758024";"Löhne";;null;6
152598;"32602";"05758036";"Vlotho";;null;6
152602;"32609";"05770016";"Hüllhorst";;null;6
152616;"32657";"05766044";"Lemgo";;null;6
152617;"32676";"05766052";"Lügde";;null;6
152621;"32683";"05766012";"Barntrup";;null;6
152624;"32689";"05766036";"Kalletal";;null;6
152627;"32694";"05766024";"Dörentrup";;null;6
152630;"32699";"05766028";"Extertal";;null;6
152668;"32756";"05766020";"Detmold";;null;6
152669;"32758";"05766020";"Detmold";;null;6
152670;"32760";"05766020";"Detmold";;null;6
152671;"32791";"05766040";"Lage";;null;6
152675;"32805";"05766032";"Horn-Bad Meinberg";;null;6
152679;"32816";"05766060";"Schieder-Schwalenberg";;null;6
152685;"32825";"05766016";"Blomberg";;null;6
152689;"32832";"05766004";"Augustdorf";;null;6
152693;"32839";"05762032";"Steinheim";;null;6
152700;"33014";"05762004";"Bad Driburg";;null;6
152706;"33034";"05762016";"Brakel";;null;6
152709;"33039";"05762028";"Nieheim";;null;6
152744;"33098";"05774032";"Paderborn";;null;6
152745;"33100";"05774032";"Paderborn";;null;6
152746;"33102";"05774032";"Paderborn";;null;6
152747;"33104";"05774032";"Paderborn";;null;6
152748;"33106";"05774032";"Paderborn";;null;6
