ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
158004;"32049";"05758012";"Herford";;null;6
158005;"32051";"05758012";"Herford";;null;6
158006;"32052";"05758012";"Herford";;null;6
158030;"32105";"05766008";"Bad Salzuflen";;null;6
158031;"32107";"05766008";"Bad Salzuflen";;null;6
158032;"32108";"05766008";"Bad Salzuflen";;null;6
158038;"32120";"05758016";"Hiddenhausen";;null;6
158043;"32130";"05758008";"Enger";;null;6
158048;"32139";"05758032";"Spenge";;null;6
158072;"32257";"05758004";"Bünde";;null;6
158078;"32278";"05758020";"Kirchlengern";;null;6
158084;"32289";"05758028";"Rödinghausen";;null;6
158092;"32312";"05770020";"Lübbecke";;null;6
158100;"32339";"05770008";"Espelkamp";;null;6
158104;"32351";"05770044";"Stemwede";;null;6
158107;"32361";"05770036";"Preußisch Oldendorf";;null;6
158111;"32369";"05770040";"Rahden";;null;6
158145;"32423";"05770024";"Minden";;null;6
158146;"32425";"05770024";"Minden";;null;6
158147;"32427";"05770024";"Minden";;null;6
158148;"32429";"05770024";"Minden";;null;6
158158;"32457";"05770032";"Porta Westfalica";;null;6
158162;"32469";"05770028";"Petershagen";;null;6
158166;"32479";"05770012";"Hille";;null;6
158188;"32545";"05770004";"Bad Oeynhausen";;null;6
158189;"32547";"05770004";"Bad Oeynhausen";;null;6
158190;"32549";"05770004";"Bad Oeynhausen";;null;6
158202;"32584";"05758024";"Löhne";;null;6
158210;"32602";"05758036";"Vlotho";;null;6
158214;"32609";"05770016";"Hüllhorst";;null;6
158228;"32657";"05766044";"Lemgo";;null;6
158229;"32676";"05766052";"Lügde";;null;6
158233;"32683";"05766012";"Barntrup";;null;6
158236;"32689";"05766036";"Kalletal";;null;6
158239;"32694";"05766024";"Dörentrup";;null;6
158242;"32699";"05766028";"Extertal";;null;6
158280;"32756";"05766020";"Detmold";;null;6
158281;"32758";"05766020";"Detmold";;null;6
158282;"32760";"05766020";"Detmold";;null;6
158283;"32791";"05766040";"Lage";;null;6
158287;"32805";"05766032";"Horn-Bad Meinberg";;null;6
158291;"32816";"05766060";"Schieder-Schwalenberg";;null;6
158297;"32825";"05766016";"Blomberg";;null;6
158301;"32832";"05766004";"Augustdorf";;null;6
158305;"32839";"05762032";"Steinheim";;null;6
158312;"33014";"05762004";"Bad Driburg";;null;6
158318;"33034";"05762016";"Brakel";;null;6
158321;"33039";"05762028";"Nieheim";;null;6
158356;"33098";"05774032";"Paderborn";;null;6
158357;"33100";"05774032";"Paderborn";;null;6
158358;"33102";"05774032";"Paderborn";;null;6
158359;"33104";"05774032";"Paderborn";;null;6
158360;"33106";"05774032";"Paderborn";;null;6
158366;"33129";"05774020";"Delbrück";;null;6
158371;"33142";"05774016";"Büren";;null;6
158376;"33154";"05774032";"Paderborn";;null;6
158377;"33154";"05774036";"Salzkotten";;null;6
158381;"33161";"05774024";"Hövelhof";;null;6
158382;"33161";"05774032";"Paderborn";;null;6
158383;"33165";"05774028";"Lichtenau";;null;6
158389;"33175";"05774008";"Bad Lippspringe";;null;6
158391;"33178";"05774012";"Borchen";;null;6
158393;"33181";"05774040";"Bad Wünnenberg";;null;6
158395;"33184";"05774004";"Altenbeken";;null;6
158398;"33189";"05766064";"Schlangen";;null;6
158449;"33330";"05754008";"Gütersloh";;null;6
158450;"33332";"05754008";"Gütersloh";;null;6
158451;"33333";"05754008";"Gütersloh";;null;6
158452;"33334";"05754008";"Gütersloh";;null;6
158453;"33335";"05754008";"Gütersloh";;null;6
158484;"33378";"05754028";"Rheda-Wiedenbrück";;null;6
158495;"33397";"05754032";"Rietberg";;null;6
158512;"33415";"05754044";"Verl";;null;6
158522;"33428";"05754016";"Harsewinkel";;null;6
158523;"33428";"05754016";"Harsewinkel";;null;6
158532;"33442";"05754020";"Herzebrock-Clarholz";;null;6
158535;"33449";"05754024";"Langenberg";;null;6
158598;"33602";"05711000";"Bielefeld";;null;6
158599;"33604";"05711000";"Bielefeld";;null;6
158600;"33605";"05711000";"Bielefeld";;null;6
158601;"33607";"05711000";"Bielefeld";;null;6
158602;"33609";"05711000";"Bielefeld";;null;6
158603;"33611";"05711000";"Bielefeld";;null;6
158604;"33613";"05711000";"Bielefeld";;null;6
158605;"33615";"05711000";"Bielefeld";;null;6
158606;"33617";"05711000";"Bielefeld";;null;6
158607;"33619";"05711000";"Bielefeld";;null;6
158622;"33647";"05711000";"Bielefeld";;null;6
158623;"33649";"05711000";"Bielefeld";;null;6
158627;"33659";"05711000";"Bielefeld";;null;6
158629;"33689";"05711000";"Bielefeld";;null;6
158632;"33699";"05711000";"Bielefeld";;null;6
158634;"33719";"05711000";"Bielefeld";;null;6
158635;"33729";"05711000";"Bielefeld";;null;6
158639;"33739";"05711000";"Bielefeld";;null;6
158645;"33758";"05754036";"Schloß Holte-Stukenbrock";;null;6
158654;"33775";"05754048";"Versmold";;null;6
158666;"33790";"05754012";"Halle (Westf.)";;null;6
158673;"33803";"05754040";"Steinhagen";;null;6
158678;"33813";"05766056";"Oerlinghausen";;null;6
158682;"33818";"05766048";"Leopoldshöhe";;null;6
158685;"33824";"05754052";"Werther (Westf.)";;null;6
