ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
163610;"32049";"05758012";"Herford";;null;6
163611;"32051";"05758012";"Herford";;null;6
163612;"32052";"05758012";"Herford";;null;6
163636;"32105";"05766008";"Bad Salzuflen";;null;6
163637;"32107";"05766008";"Bad Salzuflen";;null;6
163638;"32108";"05766008";"Bad Salzuflen";;null;6
163644;"32120";"05758016";"Hiddenhausen";;null;6
163649;"32130";"05758008";"Enger";;null;6
163654;"32139";"05758032";"Spenge";;null;6
163678;"32257";"05758004";"Bünde";;null;6
163684;"32278";"05758020";"Kirchlengern";;null;6
163690;"32289";"05758028";"Rödinghausen";;null;6
163698;"32312";"05770020";"Lübbecke";;null;6
163706;"32339";"05770008";"Espelkamp";;null;6
163710;"32351";"05770044";"Stemwede";;null;6
163713;"32361";"05770036";"Preußisch Oldendorf";;null;6
163717;"32369";"05770040";"Rahden";;null;6
163751;"32423";"05770024";"Minden";;null;6
163752;"32425";"05770024";"Minden";;null;6
163753;"32427";"05770024";"Minden";;null;6
163754;"32429";"05770024";"Minden";;null;6
163764;"32457";"05770032";"Porta Westfalica";;null;6
163768;"32469";"05770028";"Petershagen";;null;6
163772;"32479";"05770012";"Hille";;null;6
163793;"32545";"05770004";"Bad Oeynhausen";;null;6
163794;"32547";"05770004";"Bad Oeynhausen";;null;6
163795;"32549";"05770004";"Bad Oeynhausen";;null;6
163807;"32584";"05758024";"Löhne";;null;6
163815;"32602";"05758036";"Vlotho";;null;6
163819;"32609";"05770016";"Hüllhorst";;null;6
163833;"32657";"05766044";"Lemgo";;null;6
163834;"32676";"05766052";"Lügde";;null;6
163838;"32683";"05766012";"Barntrup";;null;6
163839;"32689";"05766036";"Kalletal";;null;6
163842;"32694";"05766024";"Dörentrup";;null;6
163845;"32699";"05766028";"Extertal";;null;6
163883;"32756";"05766020";"Detmold";;null;6
163884;"32758";"05766020";"Detmold";;null;6
163885;"32760";"05766020";"Detmold";;null;6
163886;"32791";"05766040";"Lage";;null;6
163890;"32805";"05766032";"Horn-Bad Meinberg";;null;6
163894;"32816";"05766060";"Schieder-Schwalenberg";;null;6
163900;"32825";"05766016";"Blomberg";;null;6
163904;"32832";"05766004";"Augustdorf";;null;6
163908;"32839";"05762032";"Steinheim";;null;6
163915;"33014";"05762004";"Bad Driburg";;null;6
163921;"33034";"05762016";"Brakel";;null;6
163924;"33039";"05762028";"Nieheim";;null;6
163959;"33098";"05774032";"Paderborn";;null;6
163960;"33100";"05774032";"Paderborn";;null;6
163961;"33102";"05774032";"Paderborn";;null;6
163962;"33104";"05774032";"Paderborn";;null;6
163963;"33106";"05774032";"Paderborn";;null;6
163969;"33129";"05774020";"Delbrück";;null;6
163974;"33142";"05774016";"Büren";;null;6
163979;"33154";"05774032";"Paderborn";;null;6
163980;"33154";"05774036";"Salzkotten";;null;6
163984;"33161";"05774024";"Hövelhof";;null;6
163985;"33161";"05774032";"Paderborn";;null;6
163986;"33165";"05774028";"Lichtenau";;null;6
163992;"33175";"05774008";"Bad Lippspringe";;null;6
163994;"33178";"05774012";"Borchen";;null;6
163996;"33181";"05774040";"Bad Wünnenberg";;null;6
163998;"33184";"05774004";"Altenbeken";;null;6
164001;"33189";"05766064";"Schlangen";;null;6
164052;"33330";"05754008";"Gütersloh";;null;6
164053;"33332";"05754008";"Gütersloh";;null;6
164054;"33333";"05754008";"Gütersloh";;null;6
164055;"33334";"05754008";"Gütersloh";;null;6
164056;"33335";"05754008";"Gütersloh";;null;6
164087;"33378";"05754028";"Rheda-Wiedenbrück";;null;6
164098;"33397";"05754032";"Rietberg";;null;6
164115;"33415";"05754044";"Verl";;null;6
164125;"33428";"05754016";"Marienfeld";;null;6
164126;"33428";"05754016";"Harsewinkel";;null;6
164134;"33442";"05754020";"Herzebrock-Clarholz";;null;6
164137;"33449";"05754024";"Langenberg";;null;6
164200;"33602";"05711000";"Bielefeld";;null;6
164201;"33604";"05711000";"Bielefeld";;null;6
164202;"33605";"05711000";"Bielefeld";;null;6
164203;"33607";"05711000";"Bielefeld";;null;6
164204;"33609";"05711000";"Bielefeld";;null;6
164205;"33611";"05711000";"Bielefeld";;null;6
164206;"33613";"05711000";"Bielefeld";;null;6
164207;"33615";"05711000";"Bielefeld";;null;6
164208;"33617";"05711000";"Bielefeld";;null;6
164209;"33619";"05711000";"Bielefeld";;null;6
164224;"33647";"05711000";"Bielefeld";;null;6
164225;"33649";"05711000";"Bielefeld";;null;6
164229;"33659";"05711000";"Bielefeld";;null;6
164231;"33689";"05711000";"Bielefeld";;null;6
164234;"33699";"05711000";"Bielefeld";;null;6
164236;"33719";"05711000";"Bielefeld";;null;6
164237;"33729";"05711000";"Bielefeld";;null;6
164241;"33739";"05711000";"Bielefeld";;null;6
164247;"33758";"05754036";"Schloß Holte-Stukenbrock";;null;6
164256;"33775";"05754048";"Versmold";;null;6
164268;"33790";"05754012";"Halle (Westf.)";;null;6
164275;"33803";"05754040";"Steinhagen";;null;6
164280;"33813";"05766056";"Oerlinghausen";;null;6
164284;"33818";"05766048";"Leopoldshöhe";;null;6
164287;"33824";"05754052";"Werther (Westf.)";;null;6
164290;"33829";"05754004";"Borgholzhausen";;null;6
164297;"34414";"05762036";"Warburg";;null;6
164303;"34431";"05958024";"Marsberg";;null;6
164305;"34434";"05762012";"Borgentreich";;null;6
164308;"34439";"05762040";"Willebadessen";;null;6
164317;"37671";"05762020";"Höxter";;null;6
164322;"37688";"05762008";"Beverungen";;null;6
164324;"37696";"05762024";"Marienmünster";;null;6
164462;"40210";"05111000";"Düsseldorf";;null;6
164463;"40211";"05111000";"Düsseldorf";;null;6
164464;"40212";"05111000";"Düsseldorf";;null;6
164465;"40213";"05111000";"Düsseldorf";;null;6
164466;"40215";"05111000";"Düsseldorf";;null;6
164467;"40217";"05111000";"Düsseldorf";;null;6
164468;"40219";"05111000";"Düsseldorf";;null;6
164469;"40221";"05111000";"Düsseldorf";;null;6
164470;"40223";"05111000";"Düsseldorf";;null;6
164471;"40225";"05111000";"Düsseldorf";;null;6
164472;"40227";"05111000";"Düsseldorf";;null;6
164473;"40229";"05111000";"Düsseldorf";;null;6
164474;"40231";"05111000";"Düsseldorf";;null;6
164475;"40233";"05111000";"Düsseldorf";;null;6
164476;"40235";"05111000";"Düsseldorf";;null;6
164477;"40237";"05111000";"Düsseldorf";;null;6
164478;"40239";"05111000";"Düsseldorf";;null;6
164529;"40468";"05111000";"Düsseldorf";;null;6
164530;"40470";"05111000";"Düsseldorf";;null;6
164531;"40472";"05111000";"Düsseldorf";;null;6
164532;"40472";"05158028";"Ratingen";;null;6
164533;"40474";"05111000";"Düsseldorf";;null;6
164534;"40476";"05111000";"Düsseldorf";;null;6
164535;"40477";"05111000";"Düsseldorf";;null;6
164536;"40479";"05111000";"Düsseldorf";;null;6
164539;"40489";"05111000";"Düsseldorf";;null;6
164565;"40545";"05111000";"Düsseldorf";;null;6
164566;"40547";"05111000";"Düsseldorf";;null;6
164567;"40549";"05111000";"Düsseldorf";;null;6
164587;"40589";"05111000";"Düsseldorf";;null;6
164588;"40591";"05111000";"Düsseldorf";;null;6
164589;"40593";"05111000";"Düsseldorf";;null;6
164590;"40595";"05111000";"Düsseldorf";;null;6
164591;"40597";"05111000";"Düsseldorf";;null;6
164592;"40599";"05111000";"Düsseldorf";;null;6
164600;"40625";"05111000";"Düsseldorf";;null;6
164601;"40627";"05111000";"Düsseldorf";;null;6
164602;"40629";"05111000";"Düsseldorf";;null;6
164619;"40667";"05162022";"Meerbusch";;null;6
164620;"40668";"05162022";"Meerbusch";;null;6
