ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
174681;"32049";"05758012";"Herford";;null;6
174682;"32051";"05758012";"Herford";;null;6
174683;"32052";"05758012";"Herford";;null;6
174707;"32105";"05766008";"Bad Salzuflen";;null;6
174708;"32107";"05766008";"Bad Salzuflen";;null;6
174709;"32108";"05766008";"Bad Salzuflen";;null;6
174715;"32120";"05758016";"Hiddenhausen";;null;6
174720;"32130";"05758008";"Enger";;null;6
174725;"32139";"05758032";"Spenge";;null;6
174749;"32257";"05758004";"Bünde";;null;6
174755;"32278";"05758020";"Kirchlengern";;null;6
174761;"32289";"05758028";"Rödinghausen";;null;6
174769;"32312";"05770020";"Lübbecke";;null;6
174777;"32339";"05770008";"Espelkamp";;null;6
174781;"32351";"05770044";"Stemwede";;null;6
174784;"32361";"05770036";"Preußisch Oldendorf";;null;6
174788;"32369";"05770040";"Rahden";;null;6
174822;"32423";"05770024";"Minden";;null;6
174823;"32425";"05770024";"Minden";;null;6
174824;"32427";"05770024";"Minden";;null;6
174825;"32429";"05770024";"Minden";;null;6
174835;"32457";"05770032";"Porta Westfalica";;null;6
174839;"32469";"05770028";"Petershagen";;null;6
174843;"32479";"05770012";"Hille";;null;6
174864;"32545";"05770004";"Bad Oeynhausen";;null;6
174865;"32547";"05770004";"Bad Oeynhausen";;null;6
174866;"32549";"05770004";"Bad Oeynhausen";;null;6
174878;"32584";"05758024";"Löhne";;null;6
174886;"32602";"05758036";"Vlotho";;null;6
174890;"32609";"05770016";"Hüllhorst";;null;6
174904;"32657";"05766044";"Lemgo";;null;6
174905;"32676";"05766052";"Lügde";;null;6
174909;"32683";"05766012";"Barntrup";;null;6
174910;"32689";"05766036";"Kalletal";;null;6
174913;"32694";"05766024";"Dörentrup";;null;6
174916;"32699";"05766028";"Extertal";;null;6
174954;"32756";"05766020";"Detmold";;null;6
174955;"32758";"05766020";"Detmold";;null;6
174956;"32760";"05766020";"Detmold";;null;6
174957;"32791";"05766040";"Lage";;null;6
174961;"32805";"05766032";"Horn-Bad Meinberg";;null;6
174965;"32816";"05766060";"Schieder-Schwalenberg";;null;6
174971;"32825";"05766016";"Blomberg";;null;6
174975;"32832";"05766004";"Augustdorf";;null;6
174979;"32839";"05762032";"Steinheim";;null;6
