ID;ORT;REGSCHL;STRASSE;STAND
2993232;"Düsseldorf";"05111000";"Aachener Platz";
2993233;"Düsseldorf";"05111000";"Aachener Str.";
2993236;"Düsseldorf";"05111000";"Abteihofstr.";
2993237;"Düsseldorf";"05111000";"Achenbachstr.";
2993238;"Düsseldorf";"05111000";"Achillesstr.";
2993239;"Düsseldorf";"05111000";"Ackerstr.";
2993245;"Düsseldorf";"05111000";"Adalbert-Probst-Str.";
2993246;"Düsseldorf";"05111000";"Adalbertstr.";
2993247;"Düsseldorf";"05111000";"Adam-Stegerwald-Str.";
2993248;"Düsseldorf";"05111000";"Aderdamm";
2993249;"Düsseldorf";"05111000";"Aderkirchweg";
2993250;"Düsseldorf";"05111000";"Aderräuscherweg";
2993252;"Düsseldorf";"05111000";"Adersstr.";
2993253;"Düsseldorf";"05111000";"Aderweg";
2993254;"Düsseldorf";"05111000";"Adlerstr.";
2993255;"Düsseldorf";"05111000";"Adolf-Klarenbach-Str.";
2993256;"Düsseldorf";"05111000";"Adolph-Kolping-Str.";
2993257;"Düsseldorf";"05111000";"Aggerweg";
2993258;"Düsseldorf";"05111000";"Agnesstr.";
2993259;"Düsseldorf";"05111000";"Ahnenweg";
2993260;"Düsseldorf";"05111000";"Ahnfeldstr.";
2993261;"Düsseldorf";"05111000";"Ahornallee";
2996476;"Düsseldorf";"05111000";"Ahornblick";
2993262;"Düsseldorf";"05111000";"Ahornstr.";
2996457;"Düsseldorf";"05111000";"Ahrensplatz";
2993263;"Düsseldorf";"05111000";"Akademiestr.";
2993265;"Düsseldorf";"05111000";"Akazienallee";
2993266;"Düsseldorf";"05111000";"Akazienstr.";
2993267;"Düsseldorf";"05111000";"Akazienweg";
2993268;"Düsseldorf";"05111000";"Alberichweg";
2993269;"Düsseldorf";"05111000";"Albertstr.";
2993271;"Düsseldorf";"05111000";"Albrecht-Dürer-Str.";
2993270;"Düsseldorf";"05111000";"Albrecht-von-Hagen-Platz";
2993272;"Düsseldorf";"05111000";"Aldekerkstr.";
2993273;"Düsseldorf";"05111000";"Alexanderstr.";
2993274;"Düsseldorf";"05111000";"Alfelder Str.";
2993275;"Düsseldorf";"05111000";"Alfred-Döblin-Str.";
2993276;"Düsseldorf";"05111000";"Alice-Heye-Platz";
2993277;"Düsseldorf";"05111000";"Allensteiner Str.";
2993278;"Düsseldorf";"05111000";"Allmendenweg";
2993279;"Düsseldorf";"05111000";"Allmersstr.";
2996478;"Düsseldorf";"05111000";"Aloys-Odenthal-Platz";
2993285;"Düsseldorf";"05111000";"Altdorferstr.";
2996481;"Düsseldorf";"05111000";"Alte Flughafenstr.";
2993286;"Düsseldorf";"05111000";"Alte Gasse";
2993287;"Düsseldorf";"05111000";"Alte Insel";
2993288;"Düsseldorf";"05111000";"Alte Kalkumer Str.";
2993290;"Düsseldorf";"05111000";"Alte Landstr.";
2996549;"Düsseldorf";"05111000";"Alte Stadtgrenze";
2993280;"Düsseldorf";"05111000";"Alt-Eller";
2993291;"Düsseldorf";"05111000";"Altenbergstr.";
2993293;"Düsseldorf";"05111000";"Altenbrückstr.";
2993294;"Düsseldorf";"05111000";"Alter Markt";
2993295;"Düsseldorf";"05111000";"Altestadt";
2993281;"Düsseldorf";"05111000";"Alt-Heerdt";
2993282;"Düsseldorf";"05111000";"Alt-Himmelgeist";
2993283;"Düsseldorf";"05111000";"Alt-Niederkassel";
2993284;"Düsseldorf";"05111000";"Alt-Pempelfort";
2993296;"Düsseldorf";"05111000";"Alzeyer Weg";
2993297;"Düsseldorf";"05111000";"Am Aaper Weg";
2993298;"Düsseldorf";"05111000";"Am Adershof";
2993299;"Düsseldorf";"05111000";"Am Albertussee";
2996395;"Düsseldorf";"05111000";"Am Alten Amtsgericht";
2993300;"Düsseldorf";"05111000";"Am Alten Rhein";
2993301;"Düsseldorf";"05111000";"Am Angerbach";
2993302;"Düsseldorf";"05111000";"Am Angerfeld";
2993303;"Düsseldorf";"05111000";"Am Ausleger";
2993304;"Düsseldorf";"05111000";"Am Backesberg";
2993305;"Düsseldorf";"05111000";"Am Bahnhof";
2993306;"Düsseldorf";"05111000";"Am Band";
2993320;"Düsseldorf";"05111000";"Am Bärenkamp";
2993307;"Düsseldorf";"05111000";"Am Bauenhaus";
2993308;"Düsseldorf";"05111000";"Am Bermeshau";
2993309;"Düsseldorf";"05111000";"Am Binnenwasser";
2993310;"Düsseldorf";"05111000";"Am Birkenhain";
2993311;"Düsseldorf";"05111000";"Am Birkenkamp";
2993312;"Düsseldorf";"05111000";"Am Bockskothen";
2993313;"Düsseldorf";"05111000";"Am Bongard";
2993314;"Düsseldorf";"05111000";"Am Bonneshof";
2993315;"Düsseldorf";"05111000";"Am Botanischen Garten";
2993316;"Düsseldorf";"05111000";"Am Brambusch";
2993317;"Düsseldorf";"05111000";"Am Broichgraben";
2993318;"Düsseldorf";"05111000";"Am Brückerbach";
2993319;"Düsseldorf";"05111000";"Am Buchholzer Busch";
2993321;"Düsseldorf";"05111000";"Am Bürgerhaus";
