ID;ORT;REGSCHL;STRASSE;STAND
3202561;"Düsseldorf";"05111000";"Aachener Platz";
3202562;"Düsseldorf";"05111000";"Aachener Str.";
3202565;"Düsseldorf";"05111000";"Abteihofstr.";
3202566;"Düsseldorf";"05111000";"Achenbachstr.";
3202567;"Düsseldorf";"05111000";"Achillesstr.";
3202568;"Düsseldorf";"05111000";"Ackerstr.";
3202574;"Düsseldorf";"05111000";"Adalbert-Probst-Str.";
3202575;"Düsseldorf";"05111000";"Adalbertstr.";
3202576;"Düsseldorf";"05111000";"Adam-Stegerwald-Str.";
3202577;"Düsseldorf";"05111000";"Aderdamm";
3202578;"Düsseldorf";"05111000";"Aderkirchweg";
3202579;"Düsseldorf";"05111000";"Aderräuscherweg";
3202581;"Düsseldorf";"05111000";"Adersstr.";
3202582;"Düsseldorf";"05111000";"Aderweg";
3202583;"Düsseldorf";"05111000";"Adlerstr.";
3202584;"Düsseldorf";"05111000";"Adolf-Klarenbach-Str.";
3202585;"Düsseldorf";"05111000";"Adolph-Kolping-Str.";
3202586;"Düsseldorf";"05111000";"Aggerweg";
3202587;"Düsseldorf";"05111000";"Agnesstr.";
3202588;"Düsseldorf";"05111000";"Ahnenweg";
3202589;"Düsseldorf";"05111000";"Ahnfeldstr.";
3202590;"Düsseldorf";"05111000";"Ahornallee";
3205806;"Düsseldorf";"05111000";"Ahornblick";
3202591;"Düsseldorf";"05111000";"Ahornstr.";
3205787;"Düsseldorf";"05111000";"Ahrensplatz";
3202592;"Düsseldorf";"05111000";"Akademiestr.";
3202594;"Düsseldorf";"05111000";"Akazienallee";
3202595;"Düsseldorf";"05111000";"Akazienstr.";
3202596;"Düsseldorf";"05111000";"Akazienweg";
3202597;"Düsseldorf";"05111000";"Alberichweg";
3202598;"Düsseldorf";"05111000";"Albertstr.";
3202600;"Düsseldorf";"05111000";"Albrecht-Dürer-Str.";
3202599;"Düsseldorf";"05111000";"Albrecht-von-Hagen-Platz";
3202601;"Düsseldorf";"05111000";"Aldekerkstr.";
3202602;"Düsseldorf";"05111000";"Alexanderstr.";
3202603;"Düsseldorf";"05111000";"Alfelder Str.";
3202604;"Düsseldorf";"05111000";"Alfred-Döblin-Str.";
3202605;"Düsseldorf";"05111000";"Alice-Heye-Platz";
3202606;"Düsseldorf";"05111000";"Allensteiner Str.";
3202607;"Düsseldorf";"05111000";"Allmendenweg";
3202608;"Düsseldorf";"05111000";"Allmersstr.";
3205808;"Düsseldorf";"05111000";"Aloys-Odenthal-Platz";
3202614;"Düsseldorf";"05111000";"Altdorferstr.";
3205811;"Düsseldorf";"05111000";"Alte Flughafenstr.";
3202615;"Düsseldorf";"05111000";"Alte Gasse";
3202616;"Düsseldorf";"05111000";"Alte Insel";
3202617;"Düsseldorf";"05111000";"Alte Kalkumer Str.";
3202619;"Düsseldorf";"05111000";"Alte Landstr.";
3205880;"Düsseldorf";"05111000";"Alte Stadtgrenze";
3202609;"Düsseldorf";"05111000";"Alt-Eller";
3202620;"Düsseldorf";"05111000";"Altenbergstr.";
3202622;"Düsseldorf";"05111000";"Altenbrückstr.";
3202623;"Düsseldorf";"05111000";"Alter Markt";
3202624;"Düsseldorf";"05111000";"Altestadt";
3202610;"Düsseldorf";"05111000";"Alt-Heerdt";
3202611;"Düsseldorf";"05111000";"Alt-Himmelgeist";
3202612;"Düsseldorf";"05111000";"Alt-Niederkassel";
3202613;"Düsseldorf";"05111000";"Alt-Pempelfort";
3202625;"Düsseldorf";"05111000";"Alzeyer Weg";
3202626;"Düsseldorf";"05111000";"Am Aaper Weg";
3202627;"Düsseldorf";"05111000";"Am Adershof";
3202628;"Düsseldorf";"05111000";"Am Albertussee";
3205724;"Düsseldorf";"05111000";"Am Alten Amtsgericht";
3202629;"Düsseldorf";"05111000";"Am Alten Rhein";
3202630;"Düsseldorf";"05111000";"Am Angerbach";
3202631;"Düsseldorf";"05111000";"Am Angerfeld";
3202632;"Düsseldorf";"05111000";"Am Ausleger";
3205725;"Düsseldorf";"05111000";"Am Auwald";
3202633;"Düsseldorf";"05111000";"Am Backesberg";
3202634;"Düsseldorf";"05111000";"Am Bahnhof";
3202635;"Düsseldorf";"05111000";"Am Band";
3202649;"Düsseldorf";"05111000";"Am Bärenkamp";
3202636;"Düsseldorf";"05111000";"Am Bauenhaus";
3202637;"Düsseldorf";"05111000";"Am Bermeshau";
3202638;"Düsseldorf";"05111000";"Am Binnenwasser";
3202639;"Düsseldorf";"05111000";"Am Birkenhain";
3202640;"Düsseldorf";"05111000";"Am Birkenkamp";
3202641;"Düsseldorf";"05111000";"Am Bockskothen";
3202642;"Düsseldorf";"05111000";"Am Bongard";
3202643;"Düsseldorf";"05111000";"Am Bonneshof";
3202644;"Düsseldorf";"05111000";"Am Botanischen Garten";
3202645;"Düsseldorf";"05111000";"Am Brambusch";
3202646;"Düsseldorf";"05111000";"Am Broichgraben";
3202647;"Düsseldorf";"05111000";"Am Brückerbach";
3202648;"Düsseldorf";"05111000";"Am Buchholzer Busch";
3202650;"Düsseldorf";"05111000";"Am Bürgerhaus";
3202651;"Düsseldorf";"05111000";"Am Damm";
3202652;"Düsseldorf";"05111000";"Am Dammsteg";
3202656;"Düsseldorf";"05111000";"Am Deich";
3202657;"Düsseldorf";"05111000";"Am Denkmal";
3202658;"Düsseldorf";"05111000";"Am Dickenbusch";
3202659;"Düsseldorf";"05111000";"Am Ellerforst";
3202660;"Düsseldorf";"05111000";"Am Erlenhof";
3202661;"Düsseldorf";"05111000";"Am Eulenthal";
3202662;"Düsseldorf";"05111000";"Am Falder";
3202663;"Düsseldorf";"05111000";"Am Fallhammer";
3202664;"Düsseldorf";"05111000";"Am Farnacker";
3202666;"Düsseldorf";"05111000";"Am Feldhof";
3202667;"Düsseldorf";"05111000";"Am Feldwinkel";
3202668;"Düsseldorf";"05111000";"Am Fischerbreuel";
3202669;"Düsseldorf";"05111000";"Am Flugfeld";
3202670;"Düsseldorf";"05111000";"Am Forst Kalkum";
3202671;"Düsseldorf";"05111000";"Am Frohnhof";
3202672;"Düsseldorf";"05111000";"Am Fronberg";
3202673;"Düsseldorf";"05111000";"Am Froschenteich";
3202675;"Düsseldorf";"05111000";"Am Gallberg";
3202676;"Düsseldorf";"05111000";"Am Gansbruch";
3205745;"Düsseldorf";"05111000";"Am Garather Mühlenbach";
3202677;"Düsseldorf";"05111000";"Am Gartenkamp";
3202678;"Düsseldorf";"05111000";"Am Gatherhof";
3202679;"Düsseldorf";"05111000";"Am Geisterberg";
3202680;"Düsseldorf";"05111000";"Am Gengelsträßchen";
3202681;"Düsseldorf";"05111000";"Am Gentenberg";
3202683;"Düsseldorf";"05111000";"Am Gieb";
3202684;"Düsseldorf";"05111000";"Am Ginsterberg";
3202674;"Düsseldorf";"05111000";"Am Götzenkothen";
3202685;"Düsseldorf";"05111000";"Am Grenzgraben";
3202686;"Düsseldorf";"05111000";"Am Großen Dern";
3202687;"Düsseldorf";"05111000";"Am Grünewald";
3202688;"Düsseldorf";"05111000";"Am Grünhof";
3202689;"Düsseldorf";"05111000";"Am Hackenbruch";
3202692;"Düsseldorf";"05111000";"Am Haferkamp";
3202693;"Düsseldorf";"05111000";"Am Hain";
3202696;"Düsseldorf";"05111000";"Am Handelshafen";
3202697;"Düsseldorf";"05111000";"Am Hang";
3202699;"Düsseldorf";"05111000";"Am Haustertshof";
3205863;"Düsseldorf";"05111000";"Am Heerdter Busch";
3202700;"Düsseldorf";"05111000";"Am Heerdter Hof";
3202701;"Düsseldorf";"05111000";"Am Heerdter Krankenhaus";
3202702;"Düsseldorf";"05111000";"Am Heidberg";
3202703;"Düsseldorf";"05111000";"Am Heidhügel";
3202704;"Düsseldorf";"05111000";"Am Heiligenhäuschen";
3202705;"Düsseldorf";"05111000";"Am Hexbusch";
3202706;"Düsseldorf";"05111000";"Am Hirschgraben";
3202707;"Düsseldorf";"05111000";"Am Hochofen";
3202708;"Düsseldorf";"05111000";"Am Hohlen Berg";
3202709;"Düsseldorf";"05111000";"Am Holderbusch";
3202710;"Düsseldorf";"05111000";"Am Holunderbusch";
3202711;"Düsseldorf";"05111000";"Am Holzkamp";
3202712;"Düsseldorf";"05111000";"Am Hülserhof";
3202713;"Düsseldorf";"05111000";"Am Hülsfeld";
3202714;"Düsseldorf";"05111000";"Am Hüttenhof";
3205774;"Düsseldorf";"05111000";"Am Irlenspahn";
3202717;"Düsseldorf";"05111000";"Am Kaldenberg";
3202718;"Düsseldorf";"05111000";"Am Kapeller Feld";
3202719;"Düsseldorf";"05111000";"Am Karlshof";
3202720;"Düsseldorf";"05111000";"Am Katharinenkloster";
3202721;"Düsseldorf";"05111000";"Am Keienhof";
3202722;"Düsseldorf";"05111000";"Am Kiefernforst";
3205750;"Düsseldorf";"05111000";"Am Kirschbaumwäldchen";
3205851;"Düsseldorf";"05111000";"Am Kittelbach";
3202723;"Düsseldorf";"05111000";"Am Kleiansacker";
3202724;"Düsseldorf";"05111000";"Am Kleianskreuz";
3202725;"Düsseldorf";"05111000";"Am Kleinforst";
3202729;"Düsseldorf";"05111000";"Am Klompenkothen";
3202730;"Düsseldorf";"05111000";"Am Klosterhof";
3202715;"Düsseldorf";"05111000";"Am Köhnen";
3202716;"Düsseldorf";"05111000";"Am Königshof";
3202731;"Düsseldorf";"05111000";"Am Koppelshof";
3202732;"Düsseldorf";"05111000";"Am Krahnap";
3202733;"Düsseldorf";"05111000";"Am Krausen Baum";
3202734;"Düsseldorf";"05111000";"Am Kreuz";
3202735;"Düsseldorf";"05111000";"Am Kreuzberg";
3202736;"Düsseldorf";"05111000";"Am Krienengarten";
3202737;"Düsseldorf";"05111000";"Am Krummen Weg";
3202738;"Düsseldorf";"05111000";"Am Kuhtor";
3202739;"Düsseldorf";"05111000";"Am Langen Weiher";
3202740;"Düsseldorf";"05111000";"Am Langenfeldsbusch";
3202741;"Düsseldorf";"05111000";"Am Lehn";
3202742;"Düsseldorf";"05111000";"Am Lichtenbroicher Graben";
3202743;"Düsseldorf";"05111000";"Am Litzgraben";
3205779;"Düsseldorf";"05111000";"Am Löricker Wäldchen";
3202745;"Düsseldorf";"05111000";"Am Massenberger Kamp";
3202746;"Düsseldorf";"05111000";"Am Mergelsberg";
