ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
35757;"32049";"05758012";"Herford";"Falkendiek";
35759;"32049";"05758012";"Herford";"Innenstadt";
35763;"32049";"05758012";"Herford";"Schwarzenmoor";
35754;"32051";"05758012";"Herford";"Diebrock";
35755;"32051";"05758012";"Herford";"Eickum";
35758;"32051";"05758012";"Herford";"Herringhausen";
35760;"32051";"05758012";"Herford";"Innenstadt";
35762;"32051";"05758012";"Herford";"Laar";
35765;"32051";"05758012";"Herford";"Stedefreund";
35756;"32052";"05758012";"Herford";"Elverdissen";
35761;"32052";"05758012";"Herford";"Innenstadt";
35764;"32052";"05758012";"Herford";"Schwarzenmoor";
33508;"32105";"05766008";"Bad Salzuflen";"Innenstadt";
33502;"32107";"05766008";"Bad Salzuflen";"Biemsen-Ahmsen";
33504;"32107";"05766008";"Bad Salzuflen";"Grastrup-Hölsen";
33506;"32107";"05766008";"Bad Salzuflen";"Holzhausen";
33509;"32107";"05766008";"Bad Salzuflen";"Innenstadt";
33511;"32107";"05766008";"Bad Salzuflen";"Lockhausen";
33514;"32107";"05766008";"Bad Salzuflen";"Schötmar";
33516;"32107";"05766008";"Bad Salzuflen";"Werl-Aspe";
33517;"32107";"05766008";"Bad Salzuflen";"Wülfer-Bexten";
33503;"32108";"05766008";"Bad Salzuflen";"Ehrsen-Breden";
33505;"32108";"05766008";"Bad Salzuflen";"Grastrup-Hölsen";
33507;"32108";"05766008";"Bad Salzuflen";"Holzhausen";
33510;"32108";"05766008";"Bad Salzuflen";"Innenstadt";
33512;"32108";"05766008";"Bad Salzuflen";"Papenhausen";
33513;"32108";"05766008";"Bad Salzuflen";"Retzen";
33515;"32108";"05766008";"Bad Salzuflen";"Schötmar";
33518;"32108";"05766008";"Bad Salzuflen";"Wüsten";
35824;"32120";"05758016";"Hiddenhausen";"Eilshausen";
35825;"32120";"05758016";"Hiddenhausen";"Hiddenhausen";
35826;"32120";"05758016";"Hiddenhausen";"Lippinghausen";
35827;"32120";"05758016";"Hiddenhausen";"Oetinghausen";
35828;"32120";"05758016";"Hiddenhausen";"Schweicheln-Bermbeck";
35829;"32120";"05758016";"Hiddenhausen";"Sundern";
34774;"32130";"05758008";"Enger";"Belke-Steinbeck";
34775;"32130";"05758008";"Enger";"Besenkamp";
34776;"32130";"05758008";"Enger";"Dreyen";
34777;"32130";"05758008";"Enger";"Enger";
34778;"32130";"05758008";"Enger";"Herringhausen";
34779;"32130";"05758008";"Enger";"Oldinghausen";
34780;"32130";"05758008";"Enger";"Pödinghausen";
34781;"32130";"05758008";"Enger";"Siele";
34782;"32130";"05758008";"Enger";"Westerenger";
39000;"32139";"05758032";"Spenge";"Bardüttingdorf";
