ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
49053;"32049";"05758012";"Herford";"Falkendiek";
49055;"32049";"05758012";"Herford";"Innenstadt";
49059;"32049";"05758012";"Herford";"Schwarzenmoor";
49050;"32051";"05758012";"Herford";"Diebrock";
49051;"32051";"05758012";"Herford";"Eickum";
49054;"32051";"05758012";"Herford";"Herringhausen";
49056;"32051";"05758012";"Herford";"Innenstadt";
49058;"32051";"05758012";"Herford";"Laar";
49061;"32051";"05758012";"Herford";"Stedefreund";
49052;"32052";"05758012";"Herford";"Elverdissen";
49057;"32052";"05758012";"Herford";"Innenstadt";
49060;"32052";"05758012";"Herford";"Schwarzenmoor";
46806;"32105";"05766008";"Bad Salzuflen";"Innenstadt";
46800;"32107";"05766008";"Bad Salzuflen";"Biemsen-Ahmsen";
46802;"32107";"05766008";"Bad Salzuflen";"Grastrup-Hölsen";
46804;"32107";"05766008";"Bad Salzuflen";"Holzhausen";
46807;"32107";"05766008";"Bad Salzuflen";"Innenstadt";
46809;"32107";"05766008";"Bad Salzuflen";"Lockhausen";
46812;"32107";"05766008";"Bad Salzuflen";"Schötmar";
46814;"32107";"05766008";"Bad Salzuflen";"Werl-Aspe";
46815;"32107";"05766008";"Bad Salzuflen";"Wülfer-Bexten";
46801;"32108";"05766008";"Bad Salzuflen";"Ehrsen-Breden";
46803;"32108";"05766008";"Bad Salzuflen";"Grastrup-Hölsen";
46805;"32108";"05766008";"Bad Salzuflen";"Holzhausen";
46808;"32108";"05766008";"Bad Salzuflen";"Innenstadt";
46810;"32108";"05766008";"Bad Salzuflen";"Papenhausen";
46811;"32108";"05766008";"Bad Salzuflen";"Retzen";
46813;"32108";"05766008";"Bad Salzuflen";"Schötmar";
46816;"32108";"05766008";"Bad Salzuflen";"Wüsten";
49120;"32120";"05758016";"Hiddenhausen";"Eilshausen";
49121;"32120";"05758016";"Hiddenhausen";"Hiddenhausen";
49122;"32120";"05758016";"Hiddenhausen";"Lippinghausen";
49123;"32120";"05758016";"Hiddenhausen";"Oetinghausen";
49124;"32120";"05758016";"Hiddenhausen";"Schweicheln-Bermbeck";
49125;"32120";"05758016";"Hiddenhausen";"Sundern";
48070;"32130";"05758008";"Enger";"Belke-Steinbeck";
48071;"32130";"05758008";"Enger";"Besenkamp";
48072;"32130";"05758008";"Enger";"Dreyen";
48073;"32130";"05758008";"Enger";"Enger";
48074;"32130";"05758008";"Enger";"Herringhausen";
48075;"32130";"05758008";"Enger";"Oldinghausen";
48076;"32130";"05758008";"Enger";"Pödinghausen";
48077;"32130";"05758008";"Enger";"Siele";
48078;"32130";"05758008";"Enger";"Westerenger";
52294;"32139";"05758032";"Spenge";"Bardüttingdorf";
52295;"32139";"05758032";"Spenge";"Hücker-Aschen";
52296;"32139";"05758032";"Spenge";"Lenzinghausen";
52297;"32139";"05758032";"Spenge";"Spenge";
52298;"32139";"05758032";"Spenge";"Wallenbrück";
47374;"32257";"05758004";"Bünde";"Ahle";
47375;"32257";"05758004";"Bünde";"Bustedt";
47376;"32257";"05758004";"Bünde";"Bünde";
47377;"32257";"05758004";"Bünde";"Dünne";
47378;"32257";"05758004";"Bünde";"Ennigloh";
47379;"32257";"05758004";"Bünde";"Holsen";
47380;"32257";"05758004";"Bünde";"Hunnebrock";
47381;"32257";"05758004";"Bünde";"Hüffen";
47382;"32257";"05758004";"Bünde";"Muckum";
47383;"32257";"05758004";"Bünde";"Spradow";
47384;"32257";"05758004";"Bünde";"Südlengern";
47385;"32257";"05758004";"Bünde";"Werfen";
49551;"32278";"05758020";"Kirchlengern";"Häver";
49552;"32278";"05758020";"Kirchlengern";"Kirchlengern";
49553;"32278";"05758020";"Kirchlengern";"Klosterbauerschaft";
49554;"32278";"05758020";"Kirchlengern";"Quernheim";
49555;"32278";"05758020";"Kirchlengern";"Rehmerloh";
49556;"32278";"05758020";"Kirchlengern";"Stift Quernheim";
49557;"32278";"05758020";"Kirchlengern";"Südlengern";
51856;"32289";"05758028";"Rödinghausen";"Bieren";
51857;"32289";"05758028";"Rödinghausen";"Bruchmühlen";
51858;"32289";"05758028";"Rödinghausen";"Ostkilver";
51859;"32289";"05758028";"Rödinghausen";"Rödinghausen";
51860;"32289";"05758028";"Rödinghausen";"Schwenningdorf";
51861;"32289";"05758028";"Rödinghausen";"Stadt Melle";
50206;"32312";"05770020";"Lübbecke";"Alswede";
50207;"32312";"05770020";"Lübbecke";"Blasheim";
50208;"32312";"05770020";"Lübbecke";"Eilhausen";
50209;"32312";"05770020";"Lübbecke";"Gehlenbeck";
50210;"32312";"05770020";"Lübbecke";"Lübbecke";
50211;"32312";"05770020";"Lübbecke";"Nettelstedt";
