ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
29106;"32049";"05758012";"Herford";"Falkendiek";
29108;"32049";"05758012";"Herford";"Innenstadt";
29112;"32049";"05758012";"Herford";"Schwarzenmoor";
29103;"32051";"05758012";"Herford";"Diebrock";
29104;"32051";"05758012";"Herford";"Eickum";
29107;"32051";"05758012";"Herford";"Herringhausen";
29109;"32051";"05758012";"Herford";"Innenstadt";
29111;"32051";"05758012";"Herford";"Laar";
29114;"32051";"05758012";"Herford";"Stedefreund";
29105;"32052";"05758012";"Herford";"Elverdissen";
29110;"32052";"05758012";"Herford";"Innenstadt";
29113;"32052";"05758012";"Herford";"Schwarzenmoor";
26858;"32105";"05766008";"Bad Salzuflen";"Innenstadt";
26852;"32107";"05766008";"Bad Salzuflen";"Biemsen-Ahmsen";
26854;"32107";"05766008";"Bad Salzuflen";"Grastrup-Hölsen";
26856;"32107";"05766008";"Bad Salzuflen";"Holzhausen";
26859;"32107";"05766008";"Bad Salzuflen";"Innenstadt";
26861;"32107";"05766008";"Bad Salzuflen";"Lockhausen";
26864;"32107";"05766008";"Bad Salzuflen";"Schötmar";
26866;"32107";"05766008";"Bad Salzuflen";"Werl-Aspe";
26867;"32107";"05766008";"Bad Salzuflen";"Wülfer-Bexten";
26853;"32108";"05766008";"Bad Salzuflen";"Ehrsen-Breden";
26855;"32108";"05766008";"Bad Salzuflen";"Grastrup-Hölsen";
26857;"32108";"05766008";"Bad Salzuflen";"Holzhausen";
26860;"32108";"05766008";"Bad Salzuflen";"Innenstadt";
26862;"32108";"05766008";"Bad Salzuflen";"Papenhausen";
26863;"32108";"05766008";"Bad Salzuflen";"Retzen";
26865;"32108";"05766008";"Bad Salzuflen";"Schötmar";
26868;"32108";"05766008";"Bad Salzuflen";"Wüsten";
29173;"32120";"05758016";"Hiddenhausen";"Eilshausen";
29174;"32120";"05758016";"Hiddenhausen";"Hiddenhausen";
29175;"32120";"05758016";"Hiddenhausen";"Lippinghausen";
29176;"32120";"05758016";"Hiddenhausen";"Oetinghausen";
29177;"32120";"05758016";"Hiddenhausen";"Schweicheln-Bermbeck";
29178;"32120";"05758016";"Hiddenhausen";"Sundern";
28123;"32130";"05758008";"Enger";"Belke-Steinbeck";
28124;"32130";"05758008";"Enger";"Besenkamp";
28125;"32130";"05758008";"Enger";"Dreyen";
28126;"32130";"05758008";"Enger";"Enger";
28127;"32130";"05758008";"Enger";"Herringhausen";
28128;"32130";"05758008";"Enger";"Oldinghausen";
28129;"32130";"05758008";"Enger";"Pödinghausen";
28130;"32130";"05758008";"Enger";"Siele";
28131;"32130";"05758008";"Enger";"Westerenger";
32349;"32139";"05758032";"Spenge";"Bardüttingdorf";
32350;"32139";"05758032";"Spenge";"Hücker-Aschen";
32351;"32139";"05758032";"Spenge";"Lenzinghausen";
32352;"32139";"05758032";"Spenge";"Spenge";
32353;"32139";"05758032";"Spenge";"Wallenbrück";
27427;"32257";"05758004";"Bünde";"Ahle";
27428;"32257";"05758004";"Bünde";"Bustedt";
27429;"32257";"05758004";"Bünde";"Bünde";
27430;"32257";"05758004";"Bünde";"Dünne";
27431;"32257";"05758004";"Bünde";"Ennigloh";
27432;"32257";"05758004";"Bünde";"Holsen";
27433;"32257";"05758004";"Bünde";"Hunnebrock";
27434;"32257";"05758004";"Bünde";"Hüffen";
27435;"32257";"05758004";"Bünde";"Muckum";
27436;"32257";"05758004";"Bünde";"Spradow";
27437;"32257";"05758004";"Bünde";"Südlengern";
27438;"32257";"05758004";"Bünde";"Werfen";
29604;"32278";"05758020";"Kirchlengern";"Häver";
29605;"32278";"05758020";"Kirchlengern";"Kirchlengern";
29606;"32278";"05758020";"Kirchlengern";"Klosterbauerschaft";
29607;"32278";"05758020";"Kirchlengern";"Quernheim";
29608;"32278";"05758020";"Kirchlengern";"Rehmerloh";
29609;"32278";"05758020";"Kirchlengern";"Stift Quernheim";
29610;"32278";"05758020";"Kirchlengern";"Südlengern";
31910;"32289";"05758028";"Rödinghausen";"Bieren";
31911;"32289";"05758028";"Rödinghausen";"Bruchmühlen";
31912;"32289";"05758028";"Rödinghausen";"Ostkilver";
31913;"32289";"05758028";"Rödinghausen";"Rödinghausen";
31914;"32289";"05758028";"Rödinghausen";"Schwenningdorf";
31915;"32289";"05758028";"Rödinghausen";"Stadt Melle";
30259;"32312";"05770020";"Lübbecke";"Alswede";
30260;"32312";"05770020";"Lübbecke";"Blasheim";
30261;"32312";"05770020";"Lübbecke";"Eilhausen";
30262;"32312";"05770020";"Lübbecke";"Gehlenbeck";
30263;"32312";"05770020";"Lübbecke";"Lübbecke";
30264;"32312";"05770020";"Lübbecke";"Nettelstedt";
30265;"32312";"05770020";"Lübbecke";"Obermehnen";
30266;"32312";"05770020";"Lübbecke";"Stockhausen";
28295;"32339";"05770008";"Espelkamp";"Altgemeinde";
28296;"32339";"05770008";"Espelkamp";"Espelkamp";
28297;"32339";"05770008";"Espelkamp";"Fabbenstedt";
28298;"32339";"05770008";"Espelkamp";"Fiestel";
28299;"32339";"05770008";"Espelkamp";"Frotheim";
28304;"32339";"05770008";"Espelkamp";"Gem Preußisch Oldendorf";
28300;"32339";"05770008";"Espelkamp";"Gestringen";
28301;"32339";"05770008";"Espelkamp";"Isenstedt";
28302;"32339";"05770008";"Espelkamp";"Schmalge";
28303;"32339";"05770008";"Espelkamp";"Vehlage";
32376;"32351";"05770044";"Stemwede";"Arrenkamp";
32377;"32351";"05770044";"Stemwede";"Destel";
32378;"32351";"05770044";"Stemwede";"Dielingen";
32379;"32351";"05770044";"Stemwede";"Drohne";
32389;"32351";"05770044";"Stemwede";"Gem Bad Essen";
32380;"32351";"05770044";"Stemwede";"Haldem";
32381;"32351";"05770044";"Stemwede";"Levern";
32382;"32351";"05770044";"Stemwede";"Niedermehnen";
32383;"32351";"05770044";"Stemwede";"Oppendorf";
32384;"32351";"05770044";"Stemwede";"Oppenwehe";
32385;"32351";"05770044";"Stemwede";"Sundern";
32386;"32351";"05770044";"Stemwede";"Twiehausen";
32387;"32351";"05770044";"Stemwede";"Wehdem";
32388;"32351";"05770044";"Stemwede";"Westrup";
31578;"32361";"05770036";"Preußisch Oldendorf";"Börninghausen";
31579;"32361";"05770036";"Preußisch Oldendorf";"Engershausen";
31588;"32361";"05770036";"Preußisch Oldendorf";"Gem Bad Essen";
31590;"32361";"05770036";"Preußisch Oldendorf";"Gem Rödinghausen";
31580;"32361";"05770036";"Preußisch Oldendorf";"Getmold";
31581;"32361";"05770036";"Preußisch Oldendorf";"Harlinghausen";
31582;"32361";"05770036";"Preußisch Oldendorf";"Hedem";
31583;"32361";"05770036";"Preußisch Oldendorf";"Holzhausen";
31584;"32361";"05770036";"Preußisch Oldendorf";"Lashorst";
31585;"32361";"05770036";"Preußisch Oldendorf";"Offelten";
31586;"32361";"05770036";"Preußisch Oldendorf";"Preußisch Oldendorf";
31587;"32361";"05770036";"Preußisch Oldendorf";"Schröttinghausen";
31589;"32361";"05770036";"Preußisch Oldendorf";"Stadt Melle";
31631;"32369";"05770040";"Rahden";"Kleinendorf";
31632;"32369";"05770040";"Rahden";"Pr. Ströhen";
31633;"32369";"05770040";"Rahden";"Rahden";
31634;"32369";"05770040";"Rahden";"Sielhorst";
31635;"32369";"05770040";"Rahden";"Tonnenheide";
31636;"32369";"05770040";"Rahden";"Varl";
31637;"32369";"05770040";"Rahden";"Wehe";
30572;"32423";"05770024";"Minden";"Aminghausen";
30575;"32423";"05770024";"Minden";"Dankersen";
30581;"32423";"05770024";"Minden";"Innenstadt";
30586;"32423";"05770024";"Minden";"Leteln";
30587;"32423";"05770024";"Minden";"Meißen";
30588;"32423";"05770024";"Minden";"Päpinghausen";
30582;"32425";"05770024";"Minden";"Innenstadt";
30585;"32425";"05770024";"Minden";"Kutenhausen";
30591;"32425";"05770024";"Minden";"Minderheide";
30589;"32425";"05770024";"Minden";"Stemmer";
30590;"32425";"05770024";"Minden";"Todtenhausen";
30578;"32427";"05770024";"Minden";"Hahlen";
30583;"32427";"05770024";"Minden";"Innenstadt";
30574;"32429";"05770024";"Minden";"Barkhausen";
30573;"32429";"05770024";"Minden";"Bölhorst";
30576;"32429";"05770024";"Minden";"Dützen";
30577;"32429";"05770024";"Minden";"Haddenhausen";
