ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
15805;"32049";"05758012";"Herford";"Falkendiek";
15807;"32049";"05758012";"Herford";"Innenstadt";
15811;"32049";"05758012";"Herford";"Schwarzenmoor";
15802;"32051";"05758012";"Herford";"Diebrock";
15803;"32051";"05758012";"Herford";"Eickum";
15806;"32051";"05758012";"Herford";"Herringhausen";
15808;"32051";"05758012";"Herford";"Innenstadt";
15810;"32051";"05758012";"Herford";"Laar";
15813;"32051";"05758012";"Herford";"Stedefreund";
15804;"32052";"05758012";"Herford";"Elverdissen";
15809;"32052";"05758012";"Herford";"Innenstadt";
15812;"32052";"05758012";"Herford";"Schwarzenmoor";
13568;"32105";"05766008";"Bad Salzuflen";"Bad Salzuflen";
13557;"32105";"05766008";"Bad Salzuflen";"Innenstadt";
13551;"32107";"05766008";"Bad Salzuflen";"Biemsen-Ahmsen";
13553;"32107";"05766008";"Bad Salzuflen";"Grastrup-Hölsen";
13555;"32107";"05766008";"Bad Salzuflen";"Holzhausen";
13558;"32107";"05766008";"Bad Salzuflen";"Innenstadt";
13560;"32107";"05766008";"Bad Salzuflen";"Lockhausen";
13563;"32107";"05766008";"Bad Salzuflen";"Schötmar";
13565;"32107";"05766008";"Bad Salzuflen";"Werl-Aspe";
13566;"32107";"05766008";"Bad Salzuflen";"Wülfer-Bexten";
13552;"32108";"05766008";"Bad Salzuflen";"Ehrsen-Breden";
13554;"32108";"05766008";"Bad Salzuflen";"Grastrup-Hölsen";
13556;"32108";"05766008";"Bad Salzuflen";"Holzhausen";
13559;"32108";"05766008";"Bad Salzuflen";"Innenstadt";
13561;"32108";"05766008";"Bad Salzuflen";"Papenhausen";
13562;"32108";"05766008";"Bad Salzuflen";"Retzen";
13564;"32108";"05766008";"Bad Salzuflen";"Schötmar";
13567;"32108";"05766008";"Bad Salzuflen";"Wüsten";
15872;"32120";"05758016";"Hiddenhausen";"Eilshausen";
15873;"32120";"05758016";"Hiddenhausen";"Hiddenhausen";
15874;"32120";"05758016";"Hiddenhausen";"Lippinghausen";
15875;"32120";"05758016";"Hiddenhausen";"Oetinghausen";
15876;"32120";"05758016";"Hiddenhausen";"Schweicheln-Bermbeck";
15877;"32120";"05758016";"Hiddenhausen";"Sundern";
14824;"32130";"05758008";"Enger";"Belke-Steinbeck";
14825;"32130";"05758008";"Enger";"Besenkamp";
14826;"32130";"05758008";"Enger";"Dreyen";
14827;"32130";"05758008";"Enger";"Enger";
14828;"32130";"05758008";"Enger";"Herringhausen";
14829;"32130";"05758008";"Enger";"Oldinghausen";
14830;"32130";"05758008";"Enger";"Pödinghausen";
14831;"32130";"05758008";"Enger";"Siele";
14832;"32130";"05758008";"Enger";"Westerenger";
19048;"32139";"05758032";"Spenge";"Bardüttingdorf";
19049;"32139";"05758032";"Spenge";"Hücker-Aschen";
19050;"32139";"05758032";"Spenge";"Lenzinghausen";
19051;"32139";"05758032";"Spenge";"Spenge";
19052;"32139";"05758032";"Spenge";"Wallenbrück";
14129;"32257";"05758004";"Bünde";"Ahle";
14130;"32257";"05758004";"Bünde";"Bustedt";
14131;"32257";"05758004";"Bünde";"Bünde";
14132;"32257";"05758004";"Bünde";"Dünne";
14133;"32257";"05758004";"Bünde";"Ennigloh";
14134;"32257";"05758004";"Bünde";"Holsen";
14135;"32257";"05758004";"Bünde";"Hunnebrock";
14136;"32257";"05758004";"Bünde";"Hüffen";
14137;"32257";"05758004";"Bünde";"Muckum";
14138;"32257";"05758004";"Bünde";"Spradow";
14139;"32257";"05758004";"Bünde";"Südlengern";
14140;"32257";"05758004";"Bünde";"Werfen";
16303;"32278";"05758020";"Kirchlengern";"Häver";
16304;"32278";"05758020";"Kirchlengern";"Kirchlengern";
16305;"32278";"05758020";"Kirchlengern";"Klosterbauerschaft";
16306;"32278";"05758020";"Kirchlengern";"Quernheim";
16307;"32278";"05758020";"Kirchlengern";"Rehmerloh";
16308;"32278";"05758020";"Kirchlengern";"Stift Quernheim";
16309;"32278";"05758020";"Kirchlengern";"Südlengern";
18609;"32289";"05758028";"Rödinghausen";"Bieren";
18610;"32289";"05758028";"Rödinghausen";"Bruchmühlen";
18611;"32289";"05758028";"Rödinghausen";"Ostkilver";
18612;"32289";"05758028";"Rödinghausen";"Rödinghausen";
18613;"32289";"05758028";"Rödinghausen";"Schwenningdorf";
18614;"32289";"05758028";"Rödinghausen";"Stadt Melle";
16958;"32312";"05770020";"Lübbecke";"Alswede";
16959;"32312";"05770020";"Lübbecke";"Blasheim";
16960;"32312";"05770020";"Lübbecke";"Eilhausen";
16961;"32312";"05770020";"Lübbecke";"Gehlenbeck";
16962;"32312";"05770020";"Lübbecke";"Lübbecke";
16963;"32312";"05770020";"Lübbecke";"Nettelstedt";
16964;"32312";"05770020";"Lübbecke";"Obermehnen";
16965;"32312";"05770020";"Lübbecke";"Stockhausen";
14996;"32339";"05770008";"Espelkamp";"Altgemeinde";
14997;"32339";"05770008";"Espelkamp";"Espelkamp";
14998;"32339";"05770008";"Espelkamp";"Fabbenstedt";
14999;"32339";"05770008";"Espelkamp";"Fiestel";
15000;"32339";"05770008";"Espelkamp";"Frotheim";
15005;"32339";"05770008";"Espelkamp";"Gem Preußisch Oldendorf";
15001;"32339";"05770008";"Espelkamp";"Gestringen";
15002;"32339";"05770008";"Espelkamp";"Isenstedt";
15003;"32339";"05770008";"Espelkamp";"Schmalge";
15004;"32339";"05770008";"Espelkamp";"Vehlage";
19075;"32351";"05770044";"Stemwede";"Arrenkamp";
19076;"32351";"05770044";"Stemwede";"Destel";
19077;"32351";"05770044";"Stemwede";"Dielingen";
19078;"32351";"05770044";"Stemwede";"Drohne";
19088;"32351";"05770044";"Stemwede";"Gem Bad Essen";
19079;"32351";"05770044";"Stemwede";"Haldem";
19080;"32351";"05770044";"Stemwede";"Levern";
19081;"32351";"05770044";"Stemwede";"Niedermehnen";
19082;"32351";"05770044";"Stemwede";"Oppendorf";
19083;"32351";"05770044";"Stemwede";"Oppenwehe";
19084;"32351";"05770044";"Stemwede";"Sundern";
19085;"32351";"05770044";"Stemwede";"Twiehausen";
19086;"32351";"05770044";"Stemwede";"Wehdem";
19087;"32351";"05770044";"Stemwede";"Westrup";
18277;"32361";"05770036";"Preußisch Oldendorf";"Börninghausen";
18278;"32361";"05770036";"Preußisch Oldendorf";"Engershausen";
18287;"32361";"05770036";"Preußisch Oldendorf";"Gem Bad Essen";
18289;"32361";"05770036";"Preußisch Oldendorf";"Gem Rödinghausen";
18279;"32361";"05770036";"Preußisch Oldendorf";"Getmold";
18280;"32361";"05770036";"Preußisch Oldendorf";"Harlinghausen";
18281;"32361";"05770036";"Preußisch Oldendorf";"Hedem";
18282;"32361";"05770036";"Preußisch Oldendorf";"Holzhausen";
18283;"32361";"05770036";"Preußisch Oldendorf";"Lashorst";
18284;"32361";"05770036";"Preußisch Oldendorf";"Offelten";
18285;"32361";"05770036";"Preußisch Oldendorf";"Preußisch Oldendorf";
18286;"32361";"05770036";"Preußisch Oldendorf";"Schröttinghausen";
18288;"32361";"05770036";"Preußisch Oldendorf";"Stadt Melle";
18330;"32369";"05770040";"Rahden";"Kleinendorf";
18331;"32369";"05770040";"Rahden";"Pr. Ströhen";
18332;"32369";"05770040";"Rahden";"Rahden";
18333;"32369";"05770040";"Rahden";"Sielhorst";
18334;"32369";"05770040";"Rahden";"Tonnenheide";
18335;"32369";"05770040";"Rahden";"Varl";
18336;"32369";"05770040";"Rahden";"Wehe";
17271;"32423";"05770024";"Minden";"Aminghausen";
17274;"32423";"05770024";"Minden";"Dankersen";
17280;"32423";"05770024";"Minden";"Innenstadt";
17285;"32423";"05770024";"Minden";"Leteln";
17286;"32423";"05770024";"Minden";"Meißen";
17287;"32423";"05770024";"Minden";"Päpinghausen";
17281;"32425";"05770024";"Minden";"Innenstadt";
17284;"32425";"05770024";"Minden";"Kutenhausen";
17290;"32425";"05770024";"Minden";"Minderheide";
17288;"32425";"05770024";"Minden";"Stemmer";
17289;"32425";"05770024";"Minden";"Todtenhausen";
17277;"32427";"05770024";"Minden";"Hahlen";
17282;"32427";"05770024";"Minden";"Innenstadt";
17273;"32429";"05770024";"Minden";"Barkhausen";
17272;"32429";"05770024";"Minden";"Bölhorst";
17275;"32429";"05770024";"Minden";"Dützen";
17276;"32429";"05770024";"Minden";"Haddenhausen";
17278;"32429";"05770024";"Minden";"Hahlen";
17279;"32429";"05770024";"Minden";"Häverstädt";
17283;"32429";"05770024";"Minden";"Innenstadt";
18262;"32457";"05770032";"Porta Westfalica";"Barkhausen";
18263;"32457";"05770032";"Porta Westfalica";"Costedt";
18264;"32457";"05770032";"Porta Westfalica";"Eisbergen";
18265;"32457";"05770032";"Porta Westfalica";"Hausberge";
18266;"32457";"05770032";"Porta Westfalica";"Holtrup";
18267;"32457";"05770032";"Porta Westfalica";"Holzhausen";
18268;"32457";"05770032";"Porta Westfalica";"Kleinenbremen";
18269;"32457";"05770032";"Porta Westfalica";"Lerbeck";
18270;"32457";"05770032";"Porta Westfalica";"Lohfeld";
18271;"32457";"05770032";"Porta Westfalica";"Möllbergen";
18272;"32457";"05770032";"Porta Westfalica";"Nammen";
18273;"32457";"05770032";"Porta Westfalica";"Neesen";
18274;"32457";"05770032";"Porta Westfalica";"Veltheim";
18275;"32457";"05770032";"Porta Westfalica";"Vennebeck";
18276;"32457";"05770032";"Porta Westfalica";"Wülpke";
18216;"32469";"05770028";"Petershagen";"Bierde";
18217;"32469";"05770028";"Petershagen";"Buchholz";
18218;"32469";"05770028";"Petershagen";"Döhren";
18219;"32469";"05770028";"Petershagen";"Eldagsen";
18220;"32469";"05770028";"Petershagen";"Friedewalde";
18221;"32469";"05770028";"Petershagen";"Frille";
18245;"32469";"05770028";"Petershagen";"Gem Meerbeck";
18222;"32469";"05770028";"Petershagen";"Gorspen-Vahlsen";
18223;"32469";"05770028";"Petershagen";"Großenheerse";
18224;"32469";"05770028";"Petershagen";"Heimsen";
18225;"32469";"05770028";"Petershagen";"Hävern";
18226;"32469";"05770028";"Petershagen";"Ilse";
18227;"32469";"05770028";"Petershagen";"Ilserheide";
18228;"32469";"05770028";"Petershagen";"Ilvese";
18229;"32469";"05770028";"Petershagen";"Jössen";
18230;"32469";"05770028";"Petershagen";"Lahde";
18231;"32469";"05770028";"Petershagen";"Maaslingen";
18232;"32469";"05770028";"Petershagen";"Meßlingen";
18233;"32469";"05770028";"Petershagen";"Neuenknick";
18234;"32469";"05770028";"Petershagen";"Ovenstädt";
18235;"32469";"05770028";"Petershagen";"Petershagen";
18236;"32469";"05770028";"Petershagen";"Quetzen";
18237;"32469";"05770028";"Petershagen";"Raderhorst";
18238;"32469";"05770028";"Petershagen";"Rosenhagen";
18239;"32469";"05770028";"Petershagen";"Schlüsselburg";
18240;"32469";"05770028";"Petershagen";"Seelenfeld";
18241;"32469";"05770028";"Petershagen";"Südfelde";
18242;"32469";"05770028";"Petershagen";"Wasserstraße";
18243;"32469";"05770028";"Petershagen";"Wietersheim";
18244;"32469";"05770028";"Petershagen";"Windheim";
15890;"32479";"05770012";"Hille";"Eickhorst";
15891;"32479";"05770012";"Hille";"Hartum";
15892;"32479";"05770012";"Hille";"Hille";
15899;"32479";"05770012";"Hille";"Holzhausen";
15893;"32479";"05770012";"Hille";"Holzhausen II";
