ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
22456;"32049";"05758012";"Herford";"Falkendiek";
22458;"32049";"05758012";"Herford";"Innenstadt";
22462;"32049";"05758012";"Herford";"Schwarzenmoor";
22453;"32051";"05758012";"Herford";"Diebrock";
22454;"32051";"05758012";"Herford";"Eickum";
22457;"32051";"05758012";"Herford";"Herringhausen";
22459;"32051";"05758012";"Herford";"Innenstadt";
22461;"32051";"05758012";"Herford";"Laar";
22464;"32051";"05758012";"Herford";"Stedefreund";
22455;"32052";"05758012";"Herford";"Elverdissen";
22460;"32052";"05758012";"Herford";"Innenstadt";
22463;"32052";"05758012";"Herford";"Schwarzenmoor";
20217;"32105";"05766008";"Bad Salzuflen";"Bad Salzuflen";
20206;"32105";"05766008";"Bad Salzuflen";"Innenstadt";
20200;"32107";"05766008";"Bad Salzuflen";"Biemsen-Ahmsen";
20202;"32107";"05766008";"Bad Salzuflen";"Grastrup-Hölsen";
20204;"32107";"05766008";"Bad Salzuflen";"Holzhausen";
20207;"32107";"05766008";"Bad Salzuflen";"Innenstadt";
20209;"32107";"05766008";"Bad Salzuflen";"Lockhausen";
20212;"32107";"05766008";"Bad Salzuflen";"Schötmar";
20214;"32107";"05766008";"Bad Salzuflen";"Werl-Aspe";
20215;"32107";"05766008";"Bad Salzuflen";"Wülfer-Bexten";
20201;"32108";"05766008";"Bad Salzuflen";"Ehrsen-Breden";
20203;"32108";"05766008";"Bad Salzuflen";"Grastrup-Hölsen";
20205;"32108";"05766008";"Bad Salzuflen";"Holzhausen";
20208;"32108";"05766008";"Bad Salzuflen";"Innenstadt";
20210;"32108";"05766008";"Bad Salzuflen";"Papenhausen";
20211;"32108";"05766008";"Bad Salzuflen";"Retzen";
20213;"32108";"05766008";"Bad Salzuflen";"Schötmar";
20216;"32108";"05766008";"Bad Salzuflen";"Wüsten";
22523;"32120";"05758016";"Hiddenhausen";"Eilshausen";
22524;"32120";"05758016";"Hiddenhausen";"Hiddenhausen";
22525;"32120";"05758016";"Hiddenhausen";"Lippinghausen";
22526;"32120";"05758016";"Hiddenhausen";"Oetinghausen";
22527;"32120";"05758016";"Hiddenhausen";"Schweicheln-Bermbeck";
22528;"32120";"05758016";"Hiddenhausen";"Sundern";
21472;"32130";"05758008";"Enger";"Belke-Steinbeck";
21473;"32130";"05758008";"Enger";"Besenkamp";
21474;"32130";"05758008";"Enger";"Dreyen";
21475;"32130";"05758008";"Enger";"Enger";
21476;"32130";"05758008";"Enger";"Herringhausen";
21477;"32130";"05758008";"Enger";"Oldinghausen";
21478;"32130";"05758008";"Enger";"Pödinghausen";
21479;"32130";"05758008";"Enger";"Siele";
21480;"32130";"05758008";"Enger";"Westerenger";
25699;"32139";"05758032";"Spenge";"Bardüttingdorf";
25700;"32139";"05758032";"Spenge";"Hücker-Aschen";
25701;"32139";"05758032";"Spenge";"Lenzinghausen";
25702;"32139";"05758032";"Spenge";"Spenge";
25703;"32139";"05758032";"Spenge";"Wallenbrück";
20776;"32257";"05758004";"Bünde";"Ahle";
20777;"32257";"05758004";"Bünde";"Bustedt";
20778;"32257";"05758004";"Bünde";"Bünde";
20779;"32257";"05758004";"Bünde";"Dünne";
20780;"32257";"05758004";"Bünde";"Ennigloh";
20781;"32257";"05758004";"Bünde";"Holsen";
20782;"32257";"05758004";"Bünde";"Hunnebrock";
20783;"32257";"05758004";"Bünde";"Hüffen";
20784;"32257";"05758004";"Bünde";"Muckum";
20785;"32257";"05758004";"Bünde";"Spradow";
20786;"32257";"05758004";"Bünde";"Südlengern";
20787;"32257";"05758004";"Bünde";"Werfen";
22954;"32278";"05758020";"Kirchlengern";"Häver";
22955;"32278";"05758020";"Kirchlengern";"Kirchlengern";
22956;"32278";"05758020";"Kirchlengern";"Klosterbauerschaft";
22957;"32278";"05758020";"Kirchlengern";"Quernheim";
22958;"32278";"05758020";"Kirchlengern";"Rehmerloh";
22959;"32278";"05758020";"Kirchlengern";"Stift Quernheim";
22960;"32278";"05758020";"Kirchlengern";"Südlengern";
25260;"32289";"05758028";"Rödinghausen";"Bieren";
25261;"32289";"05758028";"Rödinghausen";"Bruchmühlen";
25262;"32289";"05758028";"Rödinghausen";"Ostkilver";
25263;"32289";"05758028";"Rödinghausen";"Rödinghausen";
25264;"32289";"05758028";"Rödinghausen";"Schwenningdorf";
25265;"32289";"05758028";"Rödinghausen";"Stadt Melle";
23609;"32312";"05770020";"Lübbecke";"Alswede";
23610;"32312";"05770020";"Lübbecke";"Blasheim";
23611;"32312";"05770020";"Lübbecke";"Eilhausen";
23612;"32312";"05770020";"Lübbecke";"Gehlenbeck";
23613;"32312";"05770020";"Lübbecke";"Lübbecke";
23614;"32312";"05770020";"Lübbecke";"Nettelstedt";
23615;"32312";"05770020";"Lübbecke";"Obermehnen";
23616;"32312";"05770020";"Lübbecke";"Stockhausen";
21644;"32339";"05770008";"Espelkamp";"Altgemeinde";
21645;"32339";"05770008";"Espelkamp";"Espelkamp";
21646;"32339";"05770008";"Espelkamp";"Fabbenstedt";
21647;"32339";"05770008";"Espelkamp";"Fiestel";
21648;"32339";"05770008";"Espelkamp";"Frotheim";
21653;"32339";"05770008";"Espelkamp";"Gem Preußisch Oldendorf";
21649;"32339";"05770008";"Espelkamp";"Gestringen";
21650;"32339";"05770008";"Espelkamp";"Isenstedt";
21651;"32339";"05770008";"Espelkamp";"Schmalge";
21652;"32339";"05770008";"Espelkamp";"Vehlage";
25726;"32351";"05770044";"Stemwede";"Arrenkamp";
25727;"32351";"05770044";"Stemwede";"Destel";
25728;"32351";"05770044";"Stemwede";"Dielingen";
25729;"32351";"05770044";"Stemwede";"Drohne";
25739;"32351";"05770044";"Stemwede";"Gem Bad Essen";
25730;"32351";"05770044";"Stemwede";"Haldem";
25731;"32351";"05770044";"Stemwede";"Levern";
25732;"32351";"05770044";"Stemwede";"Niedermehnen";
25733;"32351";"05770044";"Stemwede";"Oppendorf";
25734;"32351";"05770044";"Stemwede";"Oppenwehe";
25735;"32351";"05770044";"Stemwede";"Sundern";
25736;"32351";"05770044";"Stemwede";"Twiehausen";
25737;"32351";"05770044";"Stemwede";"Wehdem";
25738;"32351";"05770044";"Stemwede";"Westrup";
24928;"32361";"05770036";"Preußisch Oldendorf";"Börninghausen";
24929;"32361";"05770036";"Preußisch Oldendorf";"Engershausen";
24938;"32361";"05770036";"Preußisch Oldendorf";"Gem Bad Essen";
24940;"32361";"05770036";"Preußisch Oldendorf";"Gem Rödinghausen";
24930;"32361";"05770036";"Preußisch Oldendorf";"Getmold";
24931;"32361";"05770036";"Preußisch Oldendorf";"Harlinghausen";
24932;"32361";"05770036";"Preußisch Oldendorf";"Hedem";
24933;"32361";"05770036";"Preußisch Oldendorf";"Holzhausen";
24934;"32361";"05770036";"Preußisch Oldendorf";"Lashorst";
24935;"32361";"05770036";"Preußisch Oldendorf";"Offelten";
24936;"32361";"05770036";"Preußisch Oldendorf";"Preußisch Oldendorf";
24937;"32361";"05770036";"Preußisch Oldendorf";"Schröttinghausen";
24939;"32361";"05770036";"Preußisch Oldendorf";"Stadt Melle";
24981;"32369";"05770040";"Rahden";"Kleinendorf";
24982;"32369";"05770040";"Rahden";"Pr. Ströhen";
24983;"32369";"05770040";"Rahden";"Rahden";
24984;"32369";"05770040";"Rahden";"Sielhorst";
24985;"32369";"05770040";"Rahden";"Tonnenheide";
24986;"32369";"05770040";"Rahden";"Varl";
24987;"32369";"05770040";"Rahden";"Wehe";
23922;"32423";"05770024";"Minden";"Aminghausen";
23925;"32423";"05770024";"Minden";"Dankersen";
23931;"32423";"05770024";"Minden";"Innenstadt";
23936;"32423";"05770024";"Minden";"Leteln";
23937;"32423";"05770024";"Minden";"Meißen";
23938;"32423";"05770024";"Minden";"Päpinghausen";
23932;"32425";"05770024";"Minden";"Innenstadt";
23935;"32425";"05770024";"Minden";"Kutenhausen";
23941;"32425";"05770024";"Minden";"Minderheide";
23939;"32425";"05770024";"Minden";"Stemmer";
23940;"32425";"05770024";"Minden";"Todtenhausen";
23928;"32427";"05770024";"Minden";"Hahlen";
23933;"32427";"05770024";"Minden";"Innenstadt";
23924;"32429";"05770024";"Minden";"Barkhausen";
23923;"32429";"05770024";"Minden";"Bölhorst";
23926;"32429";"05770024";"Minden";"Dützen";
23927;"32429";"05770024";"Minden";"Haddenhausen";
23929;"32429";"05770024";"Minden";"Hahlen";
23930;"32429";"05770024";"Minden";"Häverstädt";
23934;"32429";"05770024";"Minden";"Innenstadt";
24913;"32457";"05770032";"Porta Westfalica";"Barkhausen";
24914;"32457";"05770032";"Porta Westfalica";"Costedt";
24915;"32457";"05770032";"Porta Westfalica";"Eisbergen";
24916;"32457";"05770032";"Porta Westfalica";"Hausberge";
24917;"32457";"05770032";"Porta Westfalica";"Holtrup";
24918;"32457";"05770032";"Porta Westfalica";"Holzhausen";
24919;"32457";"05770032";"Porta Westfalica";"Kleinenbremen";
24920;"32457";"05770032";"Porta Westfalica";"Lerbeck";
24921;"32457";"05770032";"Porta Westfalica";"Lohfeld";
24922;"32457";"05770032";"Porta Westfalica";"Möllbergen";
24923;"32457";"05770032";"Porta Westfalica";"Nammen";
24924;"32457";"05770032";"Porta Westfalica";"Neesen";
24925;"32457";"05770032";"Porta Westfalica";"Veltheim";
24926;"32457";"05770032";"Porta Westfalica";"Vennebeck";
24927;"32457";"05770032";"Porta Westfalica";"Wülpke";
24867;"32469";"05770028";"Petershagen";"Bierde";
24868;"32469";"05770028";"Petershagen";"Buchholz";
24869;"32469";"05770028";"Petershagen";"Döhren";
24870;"32469";"05770028";"Petershagen";"Eldagsen";
24871;"32469";"05770028";"Petershagen";"Friedewalde";
24872;"32469";"05770028";"Petershagen";"Frille";
24896;"32469";"05770028";"Petershagen";"Gem Meerbeck";
24873;"32469";"05770028";"Petershagen";"Gorspen-Vahlsen";
24874;"32469";"05770028";"Petershagen";"Großenheerse";
24875;"32469";"05770028";"Petershagen";"Heimsen";
24876;"32469";"05770028";"Petershagen";"Hävern";
24877;"32469";"05770028";"Petershagen";"Ilse";
24878;"32469";"05770028";"Petershagen";"Ilserheide";
24879;"32469";"05770028";"Petershagen";"Ilvese";
24880;"32469";"05770028";"Petershagen";"Jössen";
24881;"32469";"05770028";"Petershagen";"Lahde";
24882;"32469";"05770028";"Petershagen";"Maaslingen";
